mouse_gene,human_gene,crispr_tier,crispr_effect_class,total_score,score_positive,score_penalty,fg_zone_bias,mouse_zone_top,human_zone_top,height_n_loci,tractable_class,blacklist_reasons,desired_intervention_direction
Fryl,FRYL,,KO_promotes_maturation,0.461363872370095,1.261363872370095,0.8,hypertrophic,hypertrophic,hypertrophic,10.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Grb2,GRB2,,KO_promotes_maturation,0.4601143936096106,1.2601143936096106,0.8,shared,hypertrophic,hypertrophic,8.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Crk,CRK,,KO_promotes_maturation,0.4580449185323483,1.2580449185323483,0.8,shared,resting,resting,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fkbp5,FKBP5,,KO_promotes_maturation,0.4557185744087391,1.2557185744087391,0.8,hypertrophic,hypertrophic,hypertrophic,7.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dnm2,DNM2,,KO_promotes_maturation,0.4547187107692767,1.2547187107692768,0.8,hypertrophic,proliferative,proliferative,7.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Zfp341,ZNF341,,KO_promotes_maturation,0.4547157443696517,1.2547157443696515,0.8,hypertrophic,proliferative,proliferative,6.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cradd,CRADD,,KO_promotes_maturation,0.4544260527017034,1.6544260527017036,1.2000000000000002,proliferative,resting,resting,60.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Vat1l,VAT1L,,KO_promotes_maturation,0.4535587684748579,1.253558768474858,0.8,shared,resting,resting,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ascc2,ASCC2,,KO_promotes_maturation,0.453063271021316,1.253063271021316,0.8,proliferative,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mgat5,MGAT5,,KO_promotes_maturation,0.4516596635131435,1.2516596635131436,0.8,proliferative,hypertrophic,hypertrophic,10.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Phldb1,PHLDB1,,KO_promotes_maturation,0.4488175093223738,1.248817509322374,0.8,hypertrophic,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Kank1,KANK1,,KO_promotes_maturation,0.4486389896864227,1.2486389896864227,0.8,hypertrophic,hypertrophic,hypertrophic,6.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Srpk2,SRPK2,,KO_promotes_maturation,0.4478536773509702,1.2478536773509703,0.8,shared,resting,resting,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Adam12,ADAM12,,KO_promotes_maturation,0.4475378390904729,1.247537839090473,0.8,hypertrophic,hypertrophic,hypertrophic,14.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pfkfb3,PFKFB3,,KO_promotes_maturation,0.4456822136178213,1.2456822136178214,0.8,proliferative,resting,resting,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Srrt,SRRT,,KO_promotes_maturation,0.4455397943532027,1.2455397943532027,0.8,shared,resting,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ppil1,PPIL1,,KO_promotes_maturation,0.4452809109660032,1.2452809109660032,0.8,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Aoc1,AOC1,,KO_promotes_maturation,0.4447037119145534,1.2447037119145534,0.8,,resting,resting,8.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rph3a,RPH3A,,KO_promotes_maturation,0.4416306652803661,1.241630665280366,0.8,hypertrophic,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Zfp438,ZNF438,,KO_promotes_maturation,0.4412904422790147,1.2412904422790147,0.8,shared,resting,resting,19.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cpxm1,CPXM1,,KO_promotes_maturation,0.4407630372795297,1.64076303727953,1.2000000000000002,proliferative,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Bcar1,BCAR1,,KO_promotes_maturation,0.4404536720394245,1.2404536720394246,0.8,hypertrophic,hypertrophic,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nacc1,NACC1,,KO_promotes_maturation,0.4404401872189227,1.2404401872189228,0.8,shared,hypertrophic,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Zfp518a,ZNF518A,,KO_promotes_maturation,0.4396836798034165,1.2396836798034163,0.8,hypertrophic,hypertrophic,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dazl,DAZL,,KO_promotes_maturation,0.4385555211919114,1.2385555211919117,0.8,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Arpp21,ARPP21,,KO_promotes_maturation,0.4370047234799898,1.23700472347999,0.8,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mapre1,MAPRE1,,KO_promotes_maturation,0.4349681367133347,1.2349681367133347,0.8,shared,hypertrophic,hypertrophic,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dnah2,DNAH2,,KO_promotes_maturation,0.4338888026431313,1.2338888026431314,0.8,proliferative,proliferative,proliferative,8.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Lrp5,LRP5,,KO_promotes_maturation,0.433606595481417,1.233606595481417,0.8,hypertrophic,resting,resting,6.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rbmxl1,RBMXL1,,KO_promotes_maturation,0.4335478907275747,1.2335478907275748,0.8,proliferative,hypertrophic,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dmgdh,DMGDH,,KO_promotes_maturation,0.4326489599530998,1.2326489599531,0.8,proliferative,proliferative,proliferative,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cadps2,CADPS2,,KO_promotes_maturation,0.4323050180159637,1.2323050180159638,0.8,hypertrophic,resting,resting,15.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Itgb8,ITGB8,,KO_promotes_maturation,0.4309828781179556,1.6309828781179558,1.2000000000000002,shared,hypertrophic,hypertrophic,17.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cbfa2t2,CBFA2T2,,KO_promotes_maturation,0.4308220717237225,1.2308220717237226,0.8,proliferative,proliferative,proliferative,7.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Srbd1,SRBD1,,KO_promotes_maturation,0.4289602602893643,1.2289602602893643,0.8,proliferative,proliferative,proliferative,7.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Bora,BORA,,KO_promotes_maturation,0.4277130104746154,1.2277130104746157,0.8,proliferative,proliferative,proliferative,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fam98b,FAM98B,,KO_promotes_maturation,0.4265498677301826,1.2265498677301827,0.8,shared,hypertrophic,hypertrophic,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pck2,PCK2,,KO_promotes_maturation,0.4265271523759835,1.2265271523759835,0.8,proliferative,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Arid5b,ARID5B,,KO_promotes_maturation,0.4257490261528536,1.6257490261528538,1.2000000000000002,hypertrophic,resting,resting,11.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sp7,SP7,,KO_promotes_maturation,0.4255835509581602,1.2255835509581603,0.8,shared,hypertrophic,hypertrophic,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nostrin,NOSTRIN,,KO_promotes_maturation,0.425198514503319,1.225198514503319,0.8,hypertrophic,resting,resting,8.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Blm,BLM,,KO_promotes_maturation,0.424353519557624,1.224353519557624,0.8,proliferative,proliferative,proliferative,6.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rhod,RHOD,,KO_promotes_maturation,0.4242831112276177,1.2242831112276178,0.8,hypertrophic,hypertrophic,hypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rapgef1,RAPGEF1,,KO_promotes_maturation,0.4212026024330233,1.2212026024330234,0.8,shared,resting,resting,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ncor1,NCOR1,,KO_promotes_maturation,0.4207718115381869,1.220771811538187,0.8,shared,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Serpina1f,SERPINA2,,KO_promotes_maturation,0.4190208485358038,1.2190208485358038,0.8,,resting,resting,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Kif12,KIF12,,KO_promotes_maturation,0.41751569612069,1.21751569612069,0.8,hypertrophic,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
AA986860,C1orf116,,KO_promotes_maturation,0.4173800354600356,1.2173800354600357,0.8,shared,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Inha,INHA,,KO_promotes_maturation,0.4171104958046825,1.2171104958046826,0.8,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Kif26b,KIF26B,,KO_promotes_maturation,0.4169016202216766,1.2169016202216767,0.8,proliferative,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Prim1,PRIM1,,KO_promotes_maturation,0.4154510331809191,1.2154510331809192,0.8,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Bmpr1a,BMPR1A,,KO_promotes_maturation,0.4149802667105786,1.214980266710579,0.8,proliferative,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tulp3,TULP3,,KO_promotes_maturation,0.4143637910509949,1.214363791050995,0.8,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cbx8,CBX8,,KO_promotes_maturation,0.4137366426712949,1.213736642671295,0.8,proliferative,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pde6d,PDE6D,,KO_promotes_maturation,0.4136888305938044,1.2136888305938045,0.8,proliferative,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Stk3,STK3,,KO_promotes_maturation,0.4126845093942766,1.2126845093942766,0.8,shared,resting,resting,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cdc42bpb,CDC42BPB,,KO_promotes_maturation,0.4111602165772801,1.21116021657728,0.8,hypertrophic,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rwdd1,RWDD1,,KO_promotes_maturation,0.4108569931281842,1.2108569931281843,0.8,shared,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fam117b,FAM117B,,KO_promotes_maturation,0.4105288196206338,1.210528819620634,0.8,shared,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Coro7,CORO7,,KO_promotes_maturation,0.4103685829120491,1.2103685829120492,0.8,hypertrophic,resting,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tnpo3,TNPO3,,KO_promotes_maturation,0.4099935309485338,1.209993530948534,0.8,shared,resting,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Paip2b,PAIP2B,,KO_promotes_maturation,0.409929556373783,1.209929556373783,0.8,shared,proliferative,proliferative,6.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Grik5,GRIK5,,KO_promotes_maturation,0.4075243703968729,1.207524370396873,0.8,proliferative,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ibsp,IBSP,,KO_promotes_maturation,0.4074862929031011,1.2074862929031012,0.8,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fanci,FANCI,,KO_promotes_maturation,0.4054626897942992,1.2054626897942993,0.8,proliferative,proliferative,proliferative,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cdkn1b,CDKN1B,,KO_promotes_maturation,0.4053384601310987,1.2053384601310988,0.8,shared,resting,resting,7.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
1700018B08Rik,C16orf95,,KO_promotes_maturation,0.3996591499312596,1.1996591499312597,0.8,shared,proliferative,proliferative,11.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Carm1,CARM1,,KO_promotes_maturation,0.3981260386278522,1.1981260386278525,0.8,proliferative,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nuf2,NUF2,,KO_promotes_maturation,0.3963006550687953,1.1963006550687951,0.8,proliferative,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tbx22,TBX22,,KO_promotes_maturation,0.3935381030614426,1.1935381030614427,0.8,,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ism1,ISM1,,KO_promotes_maturation,0.3930384461513123,1.5930384461513123,1.2000000000000002,proliferative,resting,resting,6.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Man1c1,MAN1C1,,KO_promotes_maturation,0.3921273448894442,1.1921273448894445,0.8,hypertrophic,hypertrophic,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cdca7,CDCA7,,KO_promotes_maturation,0.3886965373788655,1.1886965373788656,0.8,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Chrdl2,CHRDL2,,KO_promotes_maturation,0.3822664763320043,1.1822664763320043,0.8,proliferative,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ccdc158,CCDC158,,KO_promotes_maturation,0.3808633118045113,1.180863311804511,0.8,proliferative,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ppfia4,PPFIA4,,KO_promotes_maturation,0.3801857570671709,1.180185757067171,0.8,hypertrophic,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Susd1,SUSD1,,KO_promotes_maturation,0.379640493853455,1.179640493853455,0.8,shared,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nup37,NUP37,,KO_promotes_maturation,0.3793429852558065,1.1793429852558066,0.8,proliferative,proliferative,proliferative,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Glis1,GLIS1,,KO_promotes_maturation,0.378366770715016,1.5783667707150162,1.2000000000000002,shared,proliferative,proliferative,10.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc1a4,SLC1A4,,KO_promotes_maturation,0.3768582071738,1.5768582071738002,1.2000000000000002,proliferative,resting,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Eif4g3,EIF4G3,,KO_promotes_maturation,0.376122302382718,1.176122302382718,0.8,shared,hypertrophic,hypertrophic,6.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Stx1a,STX1A,,KO_promotes_maturation,0.3760354562047925,1.1760354562047926,0.8,shared,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Srgap1,SRGAP1,,KO_promotes_maturation,0.3754387596357786,1.1754387596357787,0.8,hypertrophic,hypertrophic,hypertrophic,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mrpl23,MRPL23,,KO_promotes_maturation,0.3746249778080179,1.174624977808018,0.8,proliferative,proliferative,proliferative,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Angpt2,ANGPT2,,KO_promotes_maturation,0.3733840217506252,1.1733840217506253,0.8,shared,hypertrophic,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pcolce2,PCOLCE2,,KO_promotes_maturation,0.372857105131396,1.172857105131396,0.8,shared,hypertrophic,hypertrophic,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Wls,WLS,,KO_promotes_maturation,0.3710255889108658,1.1710255889108658,0.8,hypertrophic,hypertrophic,hypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Zfp219,ZNF219,,KO_promotes_maturation,0.3702711383675137,1.1702711383675135,0.8,proliferative,resting,resting,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cds1,CDS1,,KO_promotes_maturation,0.3701088118554518,1.170108811855452,0.8,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Adam23,ADAM23,,KO_promotes_maturation,0.3695389822513442,1.1695389822513442,0.8,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Trmt10a,TRMT10A,,KO_promotes_maturation,0.3662259770577047,1.1662259770577048,0.8,proliferative,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gcnt1,GCNT1,,KO_promotes_maturation,0.3640589098323599,1.16405890983236,0.8,shared,hypertrophic,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Hexim1,HEXIM1,,KO_promotes_maturation,0.3626548986502096,1.1626548986502097,0.8,shared,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Hspa1l,HSPA1L,,KO_promotes_maturation,0.3618854881151851,1.1618854881151852,0.8,shared,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Racgap1,RACGAP1,,KO_promotes_maturation,0.3608138058821122,1.1608138058821122,0.8,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pebp4,PEBP4,,KO_promotes_maturation,0.3607692263005571,1.1607692263005571,0.8,proliferative,hypertrophic,hypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Bmp7,BMP7,,KO_promotes_maturation,0.3599751440151379,1.159975144015138,0.8,proliferative,resting,resting,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rab11fip3,RAB11FIP3,,KO_promotes_maturation,0.3595850388788684,1.1595850388788684,0.8,hypertrophic,resting,resting,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Hexb,HEXB,,KO_promotes_maturation,0.358518981161791,1.158518981161791,0.8,hypertrophic,hypertrophic,hypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nrxn3,NRXN3,,KO_promotes_maturation,0.3574972568538734,1.1574972568538735,0.8,shared,proliferative,proliferative,8.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Vil1,VIL1,,KO_promotes_maturation,0.3572500796895637,1.1572500796895635,0.8,hypertrophic,resting,resting,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sf3a2,SF3A2,,KO_promotes_maturation,0.3557616562629786,1.1557616562629789,0.8,proliferative,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Alpl,ALPL,,KO_promotes_maturation,0.3537608959998937,1.1537608959998935,0.8,hypertrophic,hypertrophic,hypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Marveld3,MARVELD3,,KO_promotes_maturation,0.3520372145264436,1.1520372145264437,0.8,hypertrophic,hypertrophic,hypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ifi203,IFI16,,KO_promotes_maturation,0.3504881766857628,1.1504881766857629,0.8,hypertrophic,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Spp1,SPP1,,KO_promotes_maturation,0.3502991138200619,1.150299113820062,0.8,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Msmo1,MSMO1,,KO_promotes_maturation,0.3497133987813408,1.1497133987813408,0.8,shared,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Chtf18,CHTF18,,KO_promotes_maturation,0.348762397662441,1.148762397662441,0.8,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
P4ha3,P4HA3,,KO_promotes_maturation,0.348739608811998,1.148739608811998,0.8,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pdgfc,PDGFC,,KO_promotes_maturation,0.3487034952321619,1.148703495232162,0.8,hypertrophic,hypertrophic,hypertrophic,6.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Bicd2,BICD2,,KO_promotes_maturation,0.3436324843080203,1.1436324843080203,0.8,shared,resting,resting,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cyp26b1,CYP26B1,,KO_promotes_maturation,0.341936336940527,1.141936336940527,0.8,proliferative,resting,resting,9.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Polr3e,POLR3E,,KO_promotes_maturation,0.3399672470804558,1.1399672470804558,0.8,proliferative,hypertrophic,hypertrophic,8.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ptprm,PTPRM,,KO_promotes_maturation,0.3396669913774051,1.1396669913774051,0.8,hypertrophic,resting,resting,8.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pdzd2,PDZD2,,KO_promotes_maturation,0.3388020924166188,1.538802092416619,1.2000000000000002,hypertrophic,proliferative,proliferative,9.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cdc27,CDC27,,KO_promotes_maturation,0.3384749008060694,1.1384749008060695,0.8,shared,hypertrophic,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slbp,SLBP,,KO_promotes_maturation,0.3384231689152954,1.1384231689152955,0.8,shared,proliferative,proliferative,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fto,FTO,,KO_promotes_maturation,0.33839663790591,1.13839663790591,0.8,shared,proliferative,proliferative,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Shisa5,SHISA5,,KO_promotes_maturation,0.3382699625666163,1.1382699625666164,0.8,hypertrophic,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dennd5b,DENND5B,,KO_promotes_maturation,0.3370580767496232,1.1370580767496232,0.8,hypertrophic,hypertrophic,hypertrophic,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Arhgap18,ARHGAP18,,KO_promotes_maturation,0.3366271692013816,1.1366271692013816,0.8,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cpe,CPE,,KO_promotes_maturation,0.3366223257312895,1.1366223257312895,0.8,hypertrophic,hypertrophic,hypertrophic,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fyn,FYN,,KO_promotes_maturation,0.3363268761325257,1.1363268761325258,0.8,hypertrophic,hypertrophic,hypertrophic,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Vcan,VCAN,,KO_promotes_maturation,0.3353297709790872,1.1353297709790873,0.8,hypertrophic,resting,resting,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fbxl13,FBXL13,,KO_promotes_maturation,0.3339351499916096,1.1339351499916095,0.8,proliferative,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Atp1b3,ATP1B3,,KO_promotes_maturation,0.3336537973401505,1.1336537973401506,0.8,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mocos,MOCOS,,KO_promotes_maturation,0.3327963909492926,1.1327963909492926,0.8,hypertrophic,hypertrophic,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pbk,PBK,,KO_promotes_maturation,0.3326790353031168,1.1326790353031169,0.8,proliferative,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ttk,TTK,,KO_promotes_maturation,0.3317574718864295,1.1317574718864296,0.8,proliferative,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dach2,DACH2,,KO_promotes_maturation,0.3313801843650508,1.1313801843650508,0.8,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gcc2,GCC2,,KO_promotes_maturation,0.3313436124918747,1.1313436124918748,0.8,hypertrophic,hypertrophic,hypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ptprj,PTPRJ,,KO_promotes_maturation,0.3299174704966328,1.1299174704966328,0.8,hypertrophic,hypertrophic,hypertrophic,13.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rspo2,RSPO2,,KO_promotes_maturation,0.3298677627208215,1.1298677627208216,0.8,proliferative,resting,resting,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ebf1,EBF1,,KO_promotes_maturation,0.3272768710060314,1.1272768710060317,0.8,shared,resting,resting,12.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
U2af1,U2AF1,,KO_promotes_maturation,0.3269328237886684,1.1269328237886684,0.8,proliferative,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Msto1,MSTO1,,KO_promotes_maturation,0.3248157359067021,1.124815735906702,0.8,proliferative,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ncoa6,NCOA6,,KO_promotes_maturation,0.3245961461960482,1.1245961461960483,0.8,shared,hypertrophic,hypertrophic,9.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Enox1,ENOX1,,KO_promotes_maturation,0.3242068223389056,1.1242068223389057,0.8,hypertrophic,hypertrophic,hypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Usp47,USP47,,KO_promotes_maturation,0.3241759906145938,1.1241759906145938,0.8,shared,proliferative,proliferative,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gabpb2,GABPB2,,KO_promotes_maturation,0.3241259839629129,1.124125983962913,0.8,shared,resting,resting,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Yrdc,YRDC,,KO_promotes_maturation,0.323616573342012,1.123616573342012,0.8,proliferative,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Oas1f,OAS1,,KO_promotes_maturation,0.3233686412759047,1.1233686412759047,0.8,,resting,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sspn,SSPN,,KO_promotes_maturation,0.322482401163773,1.5224824011637732,1.2000000000000002,proliferative,proliferative,proliferative,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
