mouse_gene,human_gene,crispr_tier,crispr_effect_class,total_score,score_positive,score_penalty,fg_zone_bias,mouse_zone_top,human_zone_top,height_n_loci,tractable_class,blacklist_reasons,desired_intervention_direction
Gpr156,GPR156,,KO_blocks_maturation,0.59701,0.59701,0.0,hypertrophic,,resting,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Dsp,DSP,,KO_promotes_maturation,0.59147,1.39147,0.8,hypertrophic,hypertrophic,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cdk5rap2,CDK5RAP2,,KO_promotes_maturation,0.59109,1.39109,0.8,hypertrophic,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Eya4,EYA4,,KO_promotes_maturation,0.59095,1.39095,0.8,hypertrophic,proliferative,hypertrophic,10.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Adamts3,ADAMTS3,,KO_promotes_maturation,0.58943,1.38943,0.8,shared,resting,prehypertrophic,36.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mypn,MYPN,,KO_promotes_maturation,0.58801,1.38801,0.8,proliferative,proliferative,prehypertrophic,13.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Shox2,SHOX2,,KO_promotes_maturation,0.58759,1.78759,1.2,proliferative,resting,perichondrium,8.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Grip1,GRIP1,,KO_promotes_maturation,0.58713,1.38713,0.8,proliferative,resting,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pprc1,PPRC1,,KO_blocks_maturation,0.58395,0.58395,0.0,proliferative,resting,prehypertrophic,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Sh3tc2,SH3TC2,,KO_blocks_maturation,0.58138,0.58138,0.0,proliferative,resting,prehypertrophic,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Shcbp1l,SHCBP1L,,KO_promotes_maturation,0.5803,1.3803,0.8,shared,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dock6,DOCK6,,KO_blocks_maturation,0.57985,0.57985,0.0,hypertrophic,resting,perichondrium,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Aire,AIRE,,KO_promotes_maturation,0.57379,1.37379,0.8,proliferative,proliferative,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ddx27,DDX27,,KO_promotes_maturation,0.57352,1.37352,0.8,shared,hypertrophic,resting,11.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tmem8b,TMEM8B,,KO_blocks_maturation,0.57159,0.57159,0.0,proliferative,proliferative,resting,3.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Dcaf15,DCAF15,,KO_promotes_maturation,0.57085,1.37085,0.8,shared,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Capn15,CAPN15,,KO_blocks_maturation,0.57059,0.57059,0.0,proliferative,proliferative,hypertrophic,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Map3k3,MAP3K3,,KO_promotes_maturation,0.56858,1.36858,0.8,shared,resting,proliferative,10.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Edn3,EDN3,,KO_blocks_maturation,0.56475,0.56475,0.0,proliferative,proliferative,prehypertrophic,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Arhgap33,ARHGAP33,,KO_blocks_maturation,0.56405,0.56405,0.0,proliferative,resting,perichondrium,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Ptpn23,PTPN23,,KO_blocks_maturation,0.55836,0.55836,0.0,shared,resting,proliferative,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Cep152,CEP152,,KO_promotes_maturation,0.55747,1.35747,0.8,proliferative,resting,resting,7.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ppif,PPIF,,KO_promotes_maturation,0.55526,1.35526,0.8,proliferative,proliferative,hypertrophic,19.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Srrm1,SRRM1,,KO_promotes_maturation,0.54984,1.34984,0.8,shared,proliferative,proliferative,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Igf2,IGF2,,KO_promotes_maturation,0.54866,1.74866,1.2,proliferative,proliferative,prehypertrophic,19.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Spsb4,SPSB4,,KO_promotes_maturation,0.53898,1.33898,0.8,proliferative,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Aldh1l1,ALDH1L1,,KO_blocks_maturation,0.53877,0.53877,0.0,proliferative,proliferative,perichondrium,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Fgfr4,FGFR4,,KO_promotes_maturation,0.53103,1.73103,1.2,proliferative,proliferative,proliferative,19.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dna2,DNA2,,KO_promotes_maturation,0.52312,1.32312,0.8,shared,hypertrophic,hypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dnm2,DNM2,,KO_promotes_maturation,0.52139,1.32139,0.8,hypertrophic,proliferative,proliferative,7.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sdr16c5,SDR16C5,,KO_promotes_maturation,0.5167,1.3167,0.8,proliferative,proliferative,hypertrophic,22.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Phldb1,PHLDB1,,KO_promotes_maturation,0.51548,1.31548,0.8,hypertrophic,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ncor2,NCOR2,,KO_promotes_maturation,0.51454,1.71454,1.2,proliferative,resting,resting,20.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rab40c,RAB40C,,KO_blocks_maturation,0.51444,0.51444,0.0,shared,resting,prehypertrophic,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Bmp6,BMP6,,KO_promotes_maturation,0.51169,1.31169,0.8,hypertrophic,resting,hypertrophic,55.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nacc1,NACC1,,KO_promotes_maturation,0.50711,1.30711,0.8,shared,hypertrophic,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ntrk2,NTRK2,,KO_promotes_maturation,0.49908,1.29908,0.8,proliferative,proliferative,perichondrium,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gpr68,GPR68,,KO_blocks_maturation,0.49514,0.49514,0.0,shared,hypertrophic,perichondrium,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Pde4a,PDE4A,,KO_promotes_maturation,0.49479,1.29479,0.8,shared,proliferative,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gigyf1,GIGYF1,,KO_promotes_maturation,0.49421,1.29421,0.8,shared,resting,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Efcab11,EFCAB11,,KO_blocks_maturation,0.49321,0.49321,0.0,shared,hypertrophic,prehypertrophic,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Nrxn2,NRXN2,,KO_blocks_maturation,0.49265,0.49265,0.0,proliferative,proliferative,resting,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Spag9,SPAG9,,KO_blocks_maturation,0.49015,0.49015,0.0,proliferative,resting,prehypertrophic,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Tmem141,TMEM141,,KO_promotes_maturation,0.48787,1.28787,0.8,proliferative,hypertrophic,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fbln2,FBLN2,,KO_promotes_maturation,0.48379,1.28379,0.8,shared,proliferative,perichondrium,11.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fosb,FOSB,,KO_promotes_maturation,0.48208,1.68208,1.2,hypertrophic,resting,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tbc1d4,TBC1D4,,KO_blocks_maturation,0.48183,0.48183,0.0,hypertrophic,hypertrophic,prehypertrophic,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Trpm5,TRPM5,,KO_promotes_maturation,0.48015,1.68015,1.2,proliferative,resting,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Serpina3n,SERPINA3,,KO_promotes_maturation,0.47514,1.67514,1.2,proliferative,proliferative,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Bcor,BCOR,,KO_blocks_maturation,0.46828,0.46828,0.0,hypertrophic,hypertrophic,resting,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Itga7,ITGA7,,KO_promotes_maturation,0.46445,1.26445,0.8,hypertrophic,proliferative,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ak4,AK4,,KO_promotes_maturation,0.46323,1.26323,0.8,proliferative,resting,perichondrium,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc13a5,SLC13A5,,KO_promotes_maturation,0.46138,1.26138,0.8,hypertrophic,hypertrophic,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Spag5,SPAG5,,KO_promotes_maturation,0.4606,1.2606,0.8,proliferative,proliferative,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ip6k2,IP6K2,,KO_promotes_maturation,0.46058,1.26058,0.8,shared,resting,resting,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dmxl2,DMXL2,,KO_blocks_maturation,0.45719,0.45719,0.0,shared,resting,proliferative,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Fscn1,FSCN1,,KO_promotes_maturation,0.45328,1.25328,0.8,shared,hypertrophic,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ascc2,ASCC2,,KO_promotes_maturation,0.45306,1.25306,0.8,proliferative,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cntn3,CNTN3,,KO_promotes_maturation,0.45081,1.25081,0.8,proliferative,proliferative,perichondrium,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Plxnb1,PLXNB1,,KO_blocks_maturation,0.45013,0.45013,0.0,shared,proliferative,hypertrophic,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Srrt,SRRT,,KO_promotes_maturation,0.44554,1.24554,0.8,shared,resting,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cpxm1,CPXM1,,KO_promotes_maturation,0.44076,1.64076,1.2,proliferative,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Bcar1,BCAR1,,KO_promotes_maturation,0.44045,1.24045,0.8,hypertrophic,hypertrophic,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pik3c2g,PIK3C2G,,KO_promotes_maturation,0.4404,1.2404,0.8,hypertrophic,hypertrophic,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cds1,CDS1,,KO_promotes_maturation,0.43678,1.23678,0.8,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Psors1c2,PSORS1C2,,KO_promotes_maturation,0.43232,1.23232,0.8,proliferative,resting,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Itgb8,ITGB8,,KO_promotes_maturation,0.43098,1.63098,1.2,shared,hypertrophic,hypertrophic,17.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rhbg,RHBG,,KO_promotes_maturation,0.4301,1.2301,0.8,hypertrophic,proliferative,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Frmpd4,FRMPD4,,KO_blocks_maturation,0.42637,0.42637,0.0,proliferative,,hypertrophic,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Blm,BLM,,KO_promotes_maturation,0.42435,1.22435,0.8,proliferative,proliferative,proliferative,6.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Haus8,HAUS8,,KO_promotes_maturation,0.41739,1.21739,0.8,hypertrophic,proliferative,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Inha,INHA,,KO_promotes_maturation,0.41711,1.21711,0.8,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Kif26b,KIF26B,,KO_promotes_maturation,0.4169,1.2169,0.8,proliferative,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Igf2bp2,IGF2BP2,,KO_promotes_maturation,0.41682,1.61682,1.2,shared,resting,prehypertrophic,25.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Axin2,AXIN2,,KO_promotes_maturation,0.41677,1.21677,0.8,hypertrophic,proliferative,hypertrophic,14.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Bsn,BSN,,KO_promotes_maturation,0.41599,1.21599,0.8,hypertrophic,proliferative,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Amotl2,AMOTL2,,KO_promotes_maturation,0.41453,1.21453,0.8,shared,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rtel1,RTEL1,,KO_promotes_maturation,0.41161,1.21161,0.8,proliferative,proliferative,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cdc42bpb,CDC42BPB,,KO_promotes_maturation,0.41116,1.21116,0.8,hypertrophic,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Atp6v0a4,ATP6V0A4,,KO_promotes_maturation,0.40958,1.20958,0.8,proliferative,resting,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Grik5,GRIK5,,KO_promotes_maturation,0.40752,1.20752,0.8,proliferative,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pxdn,PXDN,,KO_promotes_maturation,0.40649,1.20649,0.8,shared,resting,perichondrium,14.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fyn,FYN,,KO_promotes_maturation,0.40299,1.20299,0.8,hypertrophic,hypertrophic,hypertrophic,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pyroxd2,PYROXD2,,KO_promotes_maturation,0.40259,1.20259,0.8,shared,proliferative,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Carm1,CARM1,,KO_promotes_maturation,0.39813,1.19813,0.8,proliferative,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tpm1,TPM1,,KO_blocks_maturation,0.39042,0.39042,0.0,shared,proliferative,perichondrium,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Sema3d,SEMA3D,,KO_promotes_maturation,0.38628,1.18628,0.8,shared,hypertrophic,prehypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ccdc158,CCDC158,,KO_promotes_maturation,0.38086,1.18086,0.8,proliferative,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Glis1,GLIS1,,KO_promotes_maturation,0.37837,1.57837,1.2,shared,proliferative,proliferative,10.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fbxl14,FBXL14,,KO_promotes_maturation,0.37815,1.17815,0.8,hypertrophic,resting,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc1a4,SLC1A4,,KO_promotes_maturation,0.37686,1.57686,1.2,proliferative,resting,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ahi1,AHI1,,KO_promotes_maturation,0.37165,1.17165,0.8,proliferative,proliferative,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Kmt2d,KMT2D,,KO_blocks_maturation,0.37121,0.37121,0.0,shared,resting,proliferative,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Snap91,SNAP91,,KO_promotes_maturation,0.36793,1.16793,0.8,hypertrophic,proliferative,prehypertrophic,6.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gapdh,GAPDH,,KO_promotes_maturation,0.36654,1.16654,0.8,proliferative,proliferative,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Prdm4,PRDM4,,KO_promotes_maturation,0.36653,1.16653,0.8,shared,resting,perichondrium,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gpr75,GPR75,,KO_promotes_maturation,0.36347,1.16347,0.8,shared,proliferative,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Xrcc1,XRCC1,,KO_promotes_maturation,0.35985,1.15985,0.8,proliferative,resting,proliferative,10.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Myh8,MYH8,,KO_promotes_maturation,0.35968,1.15968,0.8,proliferative,proliferative,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rab11fip3,RAB11FIP3,,KO_promotes_maturation,0.35959,1.15959,0.8,hypertrophic,resting,resting,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dnajb2,DNAJB2,,KO_promotes_maturation,0.35817,1.15817,0.8,hypertrophic,resting,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gli1,GLI1,,KO_promotes_maturation,0.35728,1.15728,0.8,proliferative,proliferative,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ccsap,CCSAP,,KO_promotes_maturation,0.35689,1.15689,0.8,proliferative,hypertrophic,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cnksr1,CNKSR1,,KO_promotes_maturation,0.35571,1.15571,0.8,hypertrophic,hypertrophic,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dmap1,DMAP1,,KO_promotes_maturation,0.35351,1.15351,0.8,shared,resting,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc4a3,SLC4A3,,KO_promotes_maturation,0.35014,1.15014,0.8,hypertrophic,resting,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Msmo1,MSMO1,,KO_promotes_maturation,0.34971,1.14971,0.8,shared,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sbf1,SBF1,,KO_promotes_maturation,0.3495,1.1495,0.8,hypertrophic,hypertrophic,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Chtf18,CHTF18,,KO_promotes_maturation,0.34876,1.14876,0.8,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Wwp2,WWP2,,KO_promotes_maturation,0.34398,1.14398,0.8,proliferative,resting,proliferative,15.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rangrf,RANGRF,,KO_promotes_maturation,0.34341,1.14341,0.8,proliferative,proliferative,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Bsg,BSG,,KO_blocks_maturation,0.3421,0.3421,0.0,proliferative,resting,hypertrophic,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Erc2,ERC2,,KO_promotes_maturation,0.33952,1.13952,0.8,proliferative,proliferative,hypertrophic,20.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nrk,NRK,,KO_promotes_maturation,0.33896,1.13896,0.8,proliferative,proliferative,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pdzd2,PDZD2,,KO_promotes_maturation,0.3388,1.5388,1.2,hypertrophic,proliferative,proliferative,9.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mast2,MAST2,,KO_promotes_maturation,0.33616,1.13616,0.8,shared,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dlk1,DLK1,,KO_promotes_maturation,0.33242,1.53242,1.2,proliferative,resting,hypertrophic,15.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dach2,DACH2,,KO_promotes_maturation,0.33138,1.13138,0.8,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cdc42ep5,CDC42EP5,,KO_blocks_maturation,0.32586,0.32586,0.0,proliferative,resting,prehypertrophic,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Odf3l1,,,KO_promotes_maturation,0.32327,1.12327,0.8,hypertrophic,,,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Epha7,EPHA7,,KO_promotes_maturation,0.32112,1.12112,0.8,shared,resting,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rpsa,RPSA,,KO_promotes_maturation,0.31923,1.11923,0.8,proliferative,proliferative,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Prss48,PRSS48,,KO_blocks_maturation,0.31891,0.31891,0.0,shared,,,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Kmt2b,KMT2B,,KO_promotes_maturation,0.31549,1.11549,0.8,shared,resting,resting,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Acvr2b,ACVR2B,,KO_promotes_maturation,0.31538,1.11538,0.8,proliferative,resting,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ncapd2,NCAPD2,,KO_promotes_maturation,0.31432,1.11432,0.8,proliferative,proliferative,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Hip1r,HIP1R,,KO_promotes_maturation,0.30839,1.10839,0.8,shared,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pawr,PAWR,,KO_promotes_maturation,0.3066,1.1066,0.8,hypertrophic,hypertrophic,perichondrium,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Panx3,PANX3,,KO_promotes_maturation,0.30109,1.10109,0.8,proliferative,hypertrophic,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Prr5l,PRR5L,,KO_promotes_maturation,0.29934,1.09934,0.8,shared,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Kcp,KCP,,KO_blocks_maturation,0.29703,0.29703,0.0,proliferative,resting,proliferative,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Aldh1a3,ALDH1A3,,KO_promotes_maturation,0.28923,1.08923,0.8,hypertrophic,hypertrophic,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tiam2,TIAM2,,KO_promotes_maturation,0.28546,1.08546,0.8,hypertrophic,resting,hypertrophic,6.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pan2,PAN2,,KO_promotes_maturation,0.28346,1.08346,0.8,shared,resting,proliferative,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tbc1d22b,TBC1D22B,,KO_promotes_maturation,0.28302,1.08302,0.8,hypertrophic,hypertrophic,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ptk7,PTK7,,KO_promotes_maturation,0.28202,1.08202,0.8,proliferative,hypertrophic,proliferative,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ttll3,TTLL3,,KO_promotes_maturation,0.27977,1.07977,0.8,hypertrophic,proliferative,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Klhl13,KLHL13,,KO_promotes_maturation,0.27923,1.07923,0.8,shared,proliferative,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rpl18a,RPL18A,,KO_promotes_maturation,0.27706,1.07706,0.8,proliferative,proliferative,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pde8a,PDE8A,,KO_promotes_maturation,0.27523,1.07523,0.8,hypertrophic,hypertrophic,proliferative,13.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Map3k4,MAP3K4,,KO_promotes_maturation,0.27419,1.07419,0.8,hypertrophic,resting,perichondrium,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Melk,MELK,,KO_promotes_maturation,0.27265,1.07265,0.8,proliferative,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Med24,MED24,,KO_promotes_maturation,0.27106,1.07106,0.8,shared,hypertrophic,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mapt,MAPT,,KO_promotes_maturation,0.2688,1.0688,0.8,hypertrophic,resting,prehypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pitx1,PITX1,,KO_promotes_maturation,0.26805,1.46805,1.2,proliferative,resting,hypertrophic,12.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Iqgap3,IQGAP3,,KO_promotes_maturation,0.26752,1.06752,0.8,proliferative,resting,proliferative,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cchcr1,CCHCR1,,KO_promotes_maturation,0.26695,1.06695,0.8,proliferative,resting,perichondrium,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cep164,CEP164,,KO_promotes_maturation,0.26466,1.06466,0.8,shared,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Wnk4,WNK4,,KO_promotes_maturation,0.26378,1.06378,0.8,hypertrophic,hypertrophic,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc9a1,SLC9A1,,KO_promotes_maturation,0.26365,1.06365,0.8,hypertrophic,proliferative,proliferative,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ddn,DDN,,KO_promotes_maturation,0.26129,1.06129,0.8,proliferative,hypertrophic,prehypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pxylp1,PXYLP1,,KO_promotes_maturation,0.26038,1.06038,0.8,shared,hypertrophic,proliferative,15.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fzr1,FZR1,,KO_promotes_maturation,0.259,1.059,0.8,shared,proliferative,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sh3glb2,SH3GLB2,,KO_promotes_maturation,0.25899,1.05899,0.8,hypertrophic,hypertrophic,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rimklb,RIMKLB,,KO_promotes_maturation,0.2583,1.0583,0.8,proliferative,resting,perichondrium,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Syne2,SYNE2,,KO_promotes_maturation,0.25465,1.05465,0.8,shared,resting,perichondrium,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dlgap4,DLGAP4,,KO_promotes_maturation,0.25426,1.05426,0.8,hypertrophic,resting,perichondrium,10.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ccnd2,CCND2,,KO_promotes_maturation,0.25423,1.45423,1.2,shared,resting,proliferative,13.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Trim68,TRIM68,,KO_promotes_maturation,0.24693,1.04693,0.8,shared,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
