mouse_gene,human_gene,crispr_tier,crispr_effect_class,total_score,score_positive,score_penalty,fg_zone_bias,mouse_zone_top,human_zone_top,height_n_loci,tractable_class,blacklist_reasons,desired_intervention_direction
Copb2,COPB2,B_primary_reproducible,KO_promotes_maturation,-0.1988503328963302,2.6011496671036696,2.8,shared,resting,prehypertrophic,,small-molecule pocket,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nae1,NAE1,B_primary_reproducible,KO_promotes_maturation,-0.2442154426712344,3.0557845573287654,3.3,shared,proliferative,prehypertrophic,1.0,small-molecule pocket,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
H2bc21,H2BC11,B_primary_reproducible,KO_promotes_maturation,-0.2920989013695747,2.507901098630425,2.8,,,,2.0,small-molecule pocket,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Lrr1,LRR1,B_primary_reproducible,KO_promotes_maturation,-0.2958744986948196,2.50412550130518,2.8,proliferative,hypertrophic,proliferative,,small-molecule pocket,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Psmd2,PSMD2,B_primary_reproducible,KO_promotes_maturation,-0.3107093163123005,2.9892906836877,3.3,shared,hypertrophic,prehypertrophic,1.0,enzyme,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tcp1,TCP1,B_primary_reproducible,KO_promotes_maturation,-0.3175908043625801,2.48240919563742,2.8,proliferative,proliferative,,,enzyme; hydrolase,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ppa1,PPA1,B_primary_reproducible,KO_promotes_maturation,-0.3300004171703681,2.969999582829632,3.3,proliferative,hypertrophic,hypertrophic,,enzyme; hydrolase,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Hypk,HYPK,B_primary_reproducible,KO_promotes_maturation,-0.3507408677387227,2.449259132261277,2.8,shared,proliferative,prehypertrophic,,small-molecule pocket,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Prelid1,PRELID1,B_primary_reproducible,KO_promotes_maturation,-0.3589504341607989,2.441049565839201,2.8,shared,hypertrophic,prehypertrophic,,small-molecule pocket,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Preb,PREB,B_primary_reproducible,KO_promotes_maturation,-0.3865860475216935,2.4134139524783063,2.8,shared,resting,prehypertrophic,,antibody-accessible,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Eif3g,EIF3G,B_primary_reproducible,KO_promotes_maturation,-0.5722170911018716,2.727782908898128,3.3,shared,proliferative,resting,1.0,small-molecule pocket,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Yju2,YJU2,B_primary_reproducible,KO_promotes_maturation,-0.5730791802891599,2.22692081971084,2.8,,,,,small-molecule pocket,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gosr2,GOSR2,B_primary_reproducible,KO_promotes_maturation,-0.6730044657002687,2.126995534299731,2.8,shared,hypertrophic,proliferative,,antibody-accessible,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Uxt,UXT,B_primary_reproducible,KO_promotes_maturation,-0.7027743054574245,2.097225694542576,2.8,hypertrophic,hypertrophic,hypertrophic,,,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Kat8,KAT8,B_primary_reproducible,KO_promotes_maturation,-0.8572458618500409,2.442754138149959,3.3,shared,proliferative,prehypertrophic,3.0,epigenetic; transferase,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets; chromatin/epigenetic machinery - broad transcriptional liability; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mat2a,MAT2A,B_primary_reproducible,KO_promotes_maturation,-0.8875600169991857,2.412439983000814,3.3,shared,resting,proliferative,,enzyme; transferase,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Top1,TOP1,B_primary_reproducible,KO_promotes_maturation,-0.9404880209350912,3.38094055049348,4.321428571428571,hypertrophic,proliferative,hypertrophic,1.0,enzyme; isomerase,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets; available compounds carry black-box warnings; annotated proto-oncogene - oncogenic liability; multiple curated cancer hallmark roles; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Polrmt,POLRMT,B_primary_reproducible,KO_promotes_maturation,-1.0493918514761624,2.2506081485238374,3.3,shared,hypertrophic,resting,,enzyme; transferase,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ttc27,TTC27,B_primary_reproducible,KO_promotes_maturation,-1.1667287473656471,1.633271252634353,2.8,proliferative,proliferative,perichondrium,1.0,,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ss18l2,SS18L2,B_primary_reproducible,KO_promotes_maturation,-1.33222715104421,1.46777284895579,2.8,,,prehypertrophic,,,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Uba1,UBA1,B_primary_reproducible,KO_promotes_maturation,-1.429276619924377,1.8707233800756229,3.3,hypertrophic,hypertrophic,resting,,enzyme; ligase,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tbcc,TBCC,B_primary_reproducible,KO_promotes_maturation,-1.4348551752158758,1.7651448247841244,3.2,shared,hypertrophic,resting,,,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Efl1,EFL1,B_primary_reproducible,KO_promotes_maturation,-1.4708745546169284,1.7291254453830718,3.2,,,,2.0,,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Uri1,URI1,B_primary_reproducible,KO_promotes_maturation,-1.5713454177755783,1.6286545822244218,3.2,shared,resting,hypertrophic,,,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
